연번,입학년도,전공,소득분위,입학구분,검정고시,국어영역표준점수,수학영역표준점수,영어영역표준점수,가산환산점수_1단계,가산환산점수_2단계,교과환산점수_1단계,교과환산점수_2단계,재학학기,휴학학기,전체학사경고횟수,연속학사경고횟수,학사경고과목수,복수전공이수여부,부전공이수여부,대학백분위점수,대학취득학점,교양취득학점,전공취득학점,대학취득평점,교양취득평점,전공취득평점,HRD선택,HRD필수,MSC선택,MSC필수,교양선택,교양필수,전공선택,전공필수,비교과종류,참여시간,동아리수,자격증수,토익점수,대출서적수,수상빈도,현장실습구분,학년구분,전공체험_소요시간,근로장학_근무시간,일경험구분,일경험_근로시간,생활관일수,생활관상벌점수,교수교류빈도,선후배교류,친구교류,교외교류,학습성과구분코드,학습성과수준,전체만족도,교과만족도,비교과만족도,대학생활만족도,대학소속감,전공소속감,대학몰입,전공몰입,학번,이름
57,2023,4,7,24,2,117.6832475,113.4630673,116.6881925,57.88825415,66.02155859,50.85601804,54.81773694,2,0,3,1,6,2,1,49.13511855,39,21,36,3.179987136,2.541132582,2.316469316,12,9,6,12,18,24,12,30,1,239,0,1,714,11,0,11,4,23,51,2,125,198,-1,3,3,3,3,6,46.5334461,2.554054163,2.807939189,3.20908089,2.926933255,3.436932231,3.535511385,4.436918288,2.679672383,20230057,박하은
1293,2018,2,1,23,2,131.8911903,96.54962936,101.266238,74.04219531,68.91665413,68.89439143,64.75927593,8,4,0,0,0,2,2,75.782916,48,18,21,2.653878095,3.476014975,2.676157065,9,6,9,15,12,15,21,27,1,373,2,3,845,14,1,12,3,25,115,2,158,80,6,4,4,4,4,6,71.73715736,3.255690613,3.909275587,4.24129571,4.2371609,4.203706861,4.134082586,3.604240503,4.333126702,20181293,정준서
1119,2021,6,4,10,2,127.5729548,121.0605533,121.3350892,76.82680507,69.91836693,75.26947736,70.60006873,6,0,1,1,2,2,2,70.37549451,51,39,33,3.269443743,3.312685248,3.221788627,6,9,9,18,12,21,18,27,2,378,2,0,828,8,3,11,2,19,105,1,191,224,-5,4,4,4,4,6,90.2452561,3.754411239,3.389727472,4.406073145,4.050510399,4.849688725,4.465756325,4.348087998,4.678398792,20211119,이준서
585,2020,5,7,23,2,135.888068,130.4667656,93.60995438,64.77703721,82.62773567,79.17596192,71.68553067,4,4,0,0,0,2,2,74.69094173,54,36,27,3.472368499,2.943419687,3.553408319,6,9,6,18,21,18,24,30,5,381,1,0,832,8,1,11,4,31,88,2,150,222,1,4,4,4,4,2,64.42809423,4.4269838,4.921373601,3.547738808,4.080634422,4.647656764,4.14986575,3.944787245,3.860607295,20200585,이예준
375,2021,3,4,23,2,167.8767912,144.7110848,137.5656706,96.60382218,100.0,100.0,100.0,4,2,0,0,0,2,2,100.0,39,24,27,4.5,4.5,4.418039836,0,9,9,15,9,24,12,24,9,423,1,0,833,0,1,11,4,30,113,2,176,223,0,4,4,4,4,5,93.19666847,4.238349195,4.361144551,3.809445009,4.280877633,5.0,3.91113234,4.915106684,3.985728379,20210375,임서준
276,2018,3,8,20,2,131.2741886,129.1894325,138.5191005,81.24862247,78.14112704,80.08495142,78.67254626,7,5,0,0,0,2,2,75.65738244,45,21,27,3.309861424,3.50468646,3.987922585,9,9,0,15,15,15,21,30,2,203,1,0,668,1,0,11,3,18,78,1,115,84,-7,2,2,2,2,5,75.42587413,3.164846254,3.319200963,2.647700984,2.767359385,2.323993527,2.932210146,3.130265696,3.189304173,20180276,장수아
747,2022,6,5,21,2,126.3906773,139.5657356,117.2133385,72.4491336,66.06133021,71.55313663,80.96272776,4,0,1,0,2,1,1,75.59359824,60,21,27,3.591052726,3.293412445,3.409795679,12,6,0,18,15,24,18,21,9,276,0,2,768,11,3,12,3,31,121,1,113,288,-2,3,3,3,3,6,68.64803791,3.116742198,3.656577961,4.338383043,4.289582187,3.927594802,3.082932315,3.982189893,4.987139514,20220747,이하준
129,2018,2,7,24,2,125.307217,127.3791323,117.5858878,63.75346214,67.88326954,69.79874665,70.97149015,6,6,0,0,0,2,1,69.85875547,54,15,48,3.315758986,3.903027794,3.669169131,12,15,6,18,12,18,21,18,9,223,0,0,803,4,1,11,3,26,85,1,111,125,9,4,4,4,4,2,63.54459682,3.287473806,3.67878519,4.522882054,3.687448291,4.9867525,4.474377638,4.132020573,3.291270564,20180129,정서아
1647,2019,1,7,10,1,128.0855585,122.4407618,106.1461525,64.90627149,63.01114353,71.69386429,73.3871162,6,4,1,1,3,1,2,70.51065433,48,15,24,2.855820786,2.567688401,2.560864702,0,9,0,12,21,21,18,27,2,241,0,0,769,2,1,12,4,23,85,2,150,324,-4,3,3,3,3,8,86.22504593,3.79922611,3.701412482,3.117943175,3.249620716,3.084597572,3.558264329,3.173343658,3.624684966,20191647,조지윤
1853,2020,5,2,22,2,97.43317361,97.77423709,99.2835074,61.08752242,48.73556676,58.03844343,55.37566536,6,2,2,0,4,2,2,47.69722147,36,42,36,2.210935308,1.81706031,2.274949775,0,15,3,9,9,21,12,24,3,496,2,0,847,2,4,12,4,37,80,2,79,35,-1,4,4,4,4,6,31.85702321,3.786285085,2.972336338,4.216183047,4.125564077,4.313302269,3.510182403,4.008847717,4.305655604,20201853,장하린
